run,		computer,	date,		horiz res,	vert res,	domain		dt,	rbcs,		description,
mrb_001,	cm4,		27.12.2024,	2,		variable,	100x100		-,	no,		First production run,
mrb_002,	Albedo, 	10.01.2025,	20,		variable,	100x100		3,	no,		Initial T and S from WOA and circular Q=150W,
mrb_003, 	Albedo,         17.01.2025,     20,             variable,	100x100		3,	tau=86400,	Initial T and S from WOA and circular Q=150W and side sponges 2 cells deep,
mrb_004, 	Albedo,         17.01.2025,     20,             variable,	100x100		3,	tau=8640,	Initial T and S from WOA and circular Q=150W and side sponges 2 cells deep,
mrb_005,        Albedo,         20.01.2025,     20,             variable,	100x100		3,	tau=864,	Initial T and S from WOA and circular Q=150W and side sponges 2 cells deep *crashes*,
mrb_006,        Albedo,         20.01.2025,     20,             variable,	100x100		3,	tau=864000,	Initial T and S from WOA and circular Q=150W and side sponges 2 cells deep,
mrb_007,        Albedo,         20.01.2025,     20,             variable,	100x100		3,	tau=86400,	Initial T and S from WOA and circular Q=150W and side+bottom sponges 2 cells deep,
mrb_008,        Albedo,         21.01.2025,     20,             variable,	100x100		3,	tau=8640,	Initial T and S from WOA and circular Q=150W and side+bottom sponges 2 cells deep,
mrb_009,        Albedo,         22.01.2025,     20,             variable,	100x100		3,	tau=864000,	Initial T and S from WOA and circular Q=150W and side+bottom sponges 2 cells deep,
mrb_010,        Albedo,         22.01.2025,     20,             variable,	100x100		3,	tau=86400, 	Initial T and S from WOA and circular Q=75W and side+bottom sponges 2 cells deep *crashes*,
mrb_011,        Albedo,         28.01.2025,     20,             variable,      	100x100		3,	tau=86400,	Initial T and S from WOA and circular Q=75W and side+bottom sponges 5 cells deep,
mrb_012,        Albedo,         29.01.2025,     20,             variable,      	100x100		3,     	no,		2-layer fluid with no sponges *accidentally compiled with the rbcs package in CODE so might need to redo*,
mrb_013,        Albedo,         29.01.2025,     20,             variable,       100x100		3, 	tau=86400,     	Initial T and S from WOA and circular Q=0W and side+bottom sponges 5 cells deep,
mrb_014,        Albedo,         29.01.2025,     20,             variable,       150x150		3,      tau=8640000,	Initial T and S from WOA and circular Q=75W and side+bottom sponges 5 cells deep *crashes with tau/10 and tau/100,
